date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2018/4/16,44739112.12,28444194.74,8160,3059657261,381.8,78933104,2747679915,1840.079016,3.15143781,47673,63967560.88,33445,31.76483223,2.27E-06,7133140,550
2018/4/17,56347579.44,30869694.74,8459,2918065660,364.04,76948496,2740620304,1826.696623,3.34890361,45628,69270069.32,33544,25.48305483,2.27E-06,6982231,546
2018/4/18,69637212.15,43589376.43,9613,2913666846,363.41,114930000,2738216520,1850.11581,5.15157109,52224,65280589.6,37662,29.25812093,2.27E-06,7818433,553
2018/4/19,102190637.7,65233229.55,11025,3374767343,420.83,104800000,2733361382,1840.079016,6.96892573,48507,69075863.43,34703,16.85650557,5.23E-06,7571317,550
2018/4/20,101961081.3,55220089.82,9304,3461722233,431.57,113061000,2735395777,1843.424614,6.96702322,48023,67951001.13,33925,33.36728338,2.27E-06,7493581,551
2018/4/21,63130737.08,42577335.49,12056,3700675629,461.26,92526096,2735377411,1836.733417,5.96835329,49128,68064726.7,34436,11.0830538,1.00E-05,8031384,549
2018/4/22,47754131.54,31053947.91,7657,3567422807,444.55,100845000,2738258399,1820.005426,5.76612617,41090,66589381.7,30034,16.55000969,2.27E-06,6119717,544
2018/4/23,71267073.94,52303157.75,10007,3747651933,466.9,148591008,2744449250,1840.079016,8.1099912,50989,68597193.66,36872,42.02142021,2.44E-06,8188834,550
2018/4/24,60653503.33,35426692.86,10983,4053446138,504.88,140408992,2747763310,1846.770212,7.56254161,56209,67880691.53,40301,42.71882073,2.27E-06,9300261,552
2018/4/25,76705675.87,47957191.77,9330,4238480881,527.81,125297000,2742143636,1816.659828,6.70877107,44017,69410165.49,31417,31.14648507,2.27E-06,6817932,543
2018/4/26,52096868.03,31971488.4,9562,3719762872,463.11,132803000,2744594491,1856.807007,5.66616763,51404,69712231.6,38042,27.33905513,2.27E-06,7845023,555
2018/4/27,45465063.68,25430028.87,9542,4051458233,504.29,108192000,2746772445,1813.31423,6.70799729,52124,68846669.67,37774,33.20306379,2.27E-06,8381459,542
2018/4/28,43780231.67,23191456.13,8650,3782814218,470.74,101078000,2747753402,1853.461408,5.77824199,41233,75428858.53,28586,11.3800124,2.27E-06,6331299,554
2018/4/29,56470994.21,35878990.23,8201,3973069826,494.3,101137000,2749778537,1836.733417,5.78216658,40125,69603881.92,29150,14.35777392,2.27E-06,6034030,549
2018/4/30,55095826.08,34549864.71,8590,4007245122,498.44,118497000,2750532916,1806.623033,5.77351462,42858,74402503.31,30691,24.92224922,2.27E-06,6489616,540
2018/5/1,56162085.79,35978223.95,8920,3804833578,473.16,101299000,2752300905,1863.498203,6.39918357,49310,65783808.74,34657,20.68703309,2.27E-06,8860666,557
2018/5/2,75072812.46,28192111.52,8977,3846021377,478.17,129694000,2754232756,1836.733417,5.6910236,42590,71195430.38,29891,16.72934169,2.27E-06,6793776,549
2018/5/3,113025045.5,56196500.83,9722,3876994272,481.56,124091000,2758169734,7735.367819,7.41210914,51057,74845676.62,35753,38.52518525,2.27E-06,8909763,548
2018/5/4,96755900.34,34882445.14,11488,4047981994,502.68,150130000,2758873622,1816.659828,6.42168279,49923,69755885.94,35142,45.24165241,3.74E-06,9336207,543
2018/5/5,49021972.6,21642486.43,10092,3917145176,486.32,113858000,2760517369,1840.079016,6.53235043,51363,70397787.88,36807,24.34416279,2.27E-06,9272086,550
2018/5/6,48203512.18,22939669.13,8608,4077053670,506.06,97449000,2760843124,1836.733417,5.38841587,45769,71701773.26,31440,22.35394041,2.27E-06,7350127,549
2018/5/7,75827959.58,38957914.02,9315,3914198390,485.74,108330000,2758506182,1850.11581,7.46470772,49840,68729947.07,36670,25.2778756,2.27E-06,7892518,553
2018/5/8,31283610.08,20023275.04,9261,3697628554,458.76,98776400,2758494928,1816.659828,5.45092373,47480,67597178.27,33275,17.30133516,2.27E-06,7236402,543
2018/5/9,35868506.38,21635525.36,8347,3572442683,443.13,102561000,2758911906,1850.11581,3.82156795,33960,59627281.81,21776,13.29403294,2.27E-06,5483355,553
2018/5/10,31696677.59,20168894.22,8887,3573459664,443.15,100427000,2758535034,1823.351024,3.98557839,44336,67368645.73,37914,14.15336015,2.27E-06,7126130,545
2018/5/11,53207553.35,31707612.17,9264,3400504248,421.61,108972000,2755757295,1840.079016,4.10314923,49352,70764636.52,33788,16.86456864,2.27E-06,7700751,550
2018/5/12,23058143.26,13173734.34,12209,3140154197,389.24,77808896,2755918871,1843.424614,3.00465393,47529,62639057.66,32447,9.508996966,1.00E-05,7105049,551
2018/5/13,34168831.56,24071432.37,8074,3260879708,404.11,99754096,2756804134,1843.424614,2.20758525,36960,62437559.22,23891,11.39681529,2.27E-06,5658111,551
2018/5/14,43253989.8,30109321.33,9270,3361508931,416.49,157680992,2757351394,1803.277435,4.18268239,44349,65295619.66,35284,16.6597666,2.27E-06,7451718,539
2018/5/15,53890428.19,32900103.33,8954,3488929843,432.18,174088000,2758760250,1860.152605,3.89987431,42590,60572013.93,29893,14.66665928,2.27E-06,6639789,556
2018/5/16,39720133.89,23344697.03,8622,3466625545,429.32,177326000,2758756076,1830.042221,3.44294391,40456,63989578.84,28803,10.13670028,2.27E-06,6210571,547
2018/5/17,64752377.8,26046838.24,8568,3335856586,413.03,198663008,2757156939,1813.31423,2.4448349,39464,58293350.94,27309,11.58719318,2.27E-06,6114345,542
2018/5/18,30676955.35,22635841.8,8938,3134117068,387.96,125453000,2755960808,1826.696623,2.65528731,39625,63210001.85,27427,11.77827162,2.27E-06,6429542,546
2018/5/19,34357503.1,17978878.43,7553,3199174951,395.93,99795000,2756761422,1870.189399,1.82668041,37510,58713560.83,26356,12.45306355,2.27E-06,5727212,559
2018/5/20,18274736.95,11147012.23,5947,3126940272,386.9,94187200,2756638941,1826.696623,2.03590704,30148,58129055.76,21585,28.81550725,2.55E-06,5178304,546
2018/5/21,40847793.22,30942481.23,8342,3253833537,402.51,85493504,2755547163,1806.623033,2.18517603,51464,61846355.81,29094,16.05056524,2.27E-06,10681348,540
2018/5/22,24508075.4,16255829.41,9655,3109700702,384.6,78835696,2753894157,1860.152605,2.98425815,74581,66188784.27,35747,20.8847415,2.27E-06,15527672,556
2018/5/23,39570990.43,22906248.9,11360,2915099424,360.45,80860800,2750639293,1820.005426,4.61820138,67371,63912143.09,38969,37.38421593,2.27E-06,14286329,544
2018/5/24,35935666.5,19148304.86,9339,2753778650,340.42,93794600,2746698140,1840.079016,3.50396723,55304,61257220.6,32467,10.75682605,2.27E-06,9836225,550
2018/5/25,44415294.64,20615094.94,9090,2786973048,344.45,83410200,2744261334,1826.696623,3.5695332,42167,64058009.86,29890,9.450898543,2.27E-06,6903747,546
2018/5/26,81378601.16,27906007.32,8528,2745930256,339.3,86956800,2736403710,1850.11581,2.27719575,40365,61441894.98,28436,8.867289951,2.27E-06,6100236,553
2018/5/27,59508927.56,19981470.46,7450,2604284111,321.72,85613504,2732672481,1823.351024,2.31425891,38688,61969558.29,27298,6.7995522,2.27E-06,5497289,545
2018/5/28,79187371.11,35413690.5,8612,2558204795,315.96,84403696,2724269766,1843.424614,3.12736653,41694,63649837.26,29053,13.91524807,2.27E-06,6327697,551
2018/5/29,84186026.82,26579739.74,9968,2335374428,288.37,98299696,2723635686,1816.659828,3.68404015,45801,61336753.78,32484,12.26711273,2.27E-06,6955979,543
2018/5/30,80524353.23,38097622.32,9318,2566866442,316.89,74927104,2719610264,1823.351024,2.95757827,46681,56775101.01,31159,9.483037824,2.27E-06,7211400,545
2018/5/31,39083578.14,21179275.36,9119,2458325590,303.42,81447904,2715545160,1860.152605,3.57168072,43048,55749683.97,30455,7.904297326,2.27E-06,6683491,556
2018/6/1,27080833.94,16987028.38,9313,2471209337,304.94,82723800,2714154672,1830.042221,2.78617679,49096,62520563.74,34732,8.444410678,2.27E-06,7682199,547
2018/6/2,29987685.07,15194273.23,9320,2556050532,315.34,80244496,2714590558,1833.387819,3.4935144,48898,60332255.8,35340,12.64135307,2.27E-06,7647974,548
2018/6/3,20193606.22,13232192.58,8047,2615102588,322.31,75377104,2717433082,7780.623417,3.15060004,42455,66316786.82,30053,6.521936404,2.27E-06,6633179,549
2018/6/4,40004714.18,21839224.88,12448,2683978548,330.73,79868600,2715992969,1833.387819,2.49085431,53513,57545385.4,38963,42.99532995,2.27E-06,8687683,548
2018/6/5,22998591.06,12999012.66,16373,2573374197,317.03,79467904,2715744980,1843.424614,3.09686206,56228,61540828.81,42354,62.99961826,2.27E-06,10336647,551
2018/6/6,40158813.47,19725122.34,16196,2578312911,317.56,75630800,2714434288,1823.351024,3.70345218,51628,63743191.02,36812,46.80116397,2.27E-06,8829418,545
2018/6/7,37952817.48,23949093.42,8988,2553205888,314.4,75098896,2714138767,1830.042221,3.3181884,38695,62116743.3,27490,9.260268432,2.27E-06,6591686,547
2018/6/8,24627512.72,13077498.7,8118,2539499543,312.64,68043600,2713258677,1840.079016,2.39366558,38141,62669895.2,27173,6.251630726,2.27E-06,5998072,550
2018/6/9,40086279.35,29162741.93,8866,2522643519,310.5,76867504,2706561088,1823.351024,2.11893481,43781,59247859.08,31923,6.546895605,2.27E-06,6430450,545
2018/6/10,19182607.23,11698149.51,8721,2433855899,299.5,72081400,2704640162,1830.042221,2.08314122,45930,58700121.24,34582,8.98508985,2.27E-06,6781163,547
2018/6/11,37959449.05,23772885.07,9364,2225663017,273.82,66282200,2694557197,1840.079016,3.27982007,51757,61690626.07,36802,8.214682146,2.27E-06,8011564,550
2018/6/12,20713416.32,12989207.83,9094,2197104008,270.25,70134304,2691727387,1830.042221,3.51969862,48985,60259287.3,34288,10.8101081,2.27E-06,7360175,547
2018/6/13,18801641.7,13379874.7,10694,2128742541,261.78,116406000,2687257079,1846.770212,2.63036665,42453,61821077.43,29694,15.9616978,2.44E-06,8137873,552
2018/6/14,23215442.13,13462501.7,12576,2000161745,245.91,112286000,2687099110,1823.351024,2.18580895,48293,57182455.95,33898,4.250133844,2.27E-06,8837286,545
2018/6/15,16725830.19,11390708.09,14038,2182501091,268.27,146774000,2684932818,1836.733417,2.43721472,48085,61076198.87,34830,4.652282003,2.26E-06,8433325,549
2018/6/16,16636831.48,10343551.61,18063,2093281485,257.24,129594000,2684839753,1820.005426,2.72974802,58754,61090055.79,44666,4.4605416,3.73E-06,10121900,544
2018/6/17,145575782.5,56453176.49,12580,2169879842,266.6,119911000,2687278768,1846.770212,2.25369671,46256,58625666.49,32381,4.166763382,3.73E-06,8280682,552
2018/6/18,997191819.3,115479176.3,19270,2155327821,264.75,138831008,2684647627,1813.31423,2.27328157,56218,63483776.4,41004,3.73120647,3.62E-06,10876384,542
2018/6/19,941727245.1,62779379.31,14616,2160989833,265.38,144064000,2682858969,1853.461408,3.69141791,54602,55330839.54,39798,4.262944899,2.26E-06,9526077,554
2018/6/20,22714959,14075323.66,17212,2137193950,262.4,93710200,2681707688,1823.351024,9.74962572,66015,57670980.81,42687,3.735193152,2.26E-06,13150720,545
2018/6/21,44676815.12,19648616.26,16587,2163087447,265.52,50978600,2681742983,1846.770212,3.77129531,57334,60154104.84,35774,3.605331458,2.26E-06,9522589,552
2018/6/22,128219494.8,38762832.1,25368,2125800175,260.89,58715100,2682249442,1820.005426,5.62211139,70055,63235106.84,47862,3.020641816,3.73E-06,12098204,544
2018/6/23,98463316.39,33237221.22,35120,1930082289,236.82,55232200,2681871753,1826.696623,3.79415963,83283,60236900.92,42155,2.657203287,2.26E-06,14111269,546
2018/6/24,16058486.57,11219377.11,21506,1980383157,242.93,107736000,2679013345,1836.733417,3.26019749,61920,56406308.05,37997,2.784842631,2.26E-06,10304669,549
2018/6/25,20747068.05,11543520.02,19376,1937547154,237.62,129569000,2678221534,1843.424614,4.57020165,65937,54877876.31,42417,2.769135561,2.26E-06,10617770,551
2018/6/26,63808945.41,22697395.8,17272,1967337451,241.22,185207008,2676533047,1830.042221,3.52529462,53849,57981913.32,33754,2.820602345,2.26E-06,8605514,547
2018/6/27,21195022.46,12371133.59,17191,1891880290,231.92,152626000,2674071002,1830.042221,4.33006049,59084,57124423.75,38436,2.756828402,2.26E-06,9618653,547
2018/6/28,15098636.93,9177452.839,15337,1871132744,229.32,164232992,2671907898,1836.733417,3.99050003,55533,65257531.97,35119,2.767133351,2.26E-06,8710166,549
2018/6/29,23349873.88,11566054.26,17342,1791278815,219.49,144490000,2670637524,1823.351024,3.74552517,55890,58094354.92,35697,3.073134363,2.26E-06,9269281,545
2018/6/30,12609980.63,8993252.254,17471,1913899743,234.46,104743000,2670269709,1850.11581,3.12073818,51319,55400512.01,33065,3.283368462,3.42E-06,8869971,553
2018/7/1,13969347.52,8748852.493,15932,1952541075,239.14,206254000,2669356332,1830.042221,3.53991736,52295,57241050.87,32884,3.348416757,2.27E-06,8653986,547
2018/7/2,26508657.2,17179272.8,16284,1924990134,235.71,156646000,2659546155,1830.042221,2.75935,55353,57342703.33,36778,3.301439116,2.26E-06,9265112,547
2018/7/3,21288668.69,14331790.12,15895,2033944780,248.81,188614000,2658022444,8025.431408,3.59289254,56581,59546625.52,36944,3.168154956,2.26E-06,9471081,554
2018/7/4,54340125.65,22441273.54,15650,1948137023,238.26,233191008,2653158880,1826.696623,3.51023923,57031,59032450.31,39483,3.143847848,2.26E-06,9152794,546
2018/7/5,22266482.51,15115861.13,14289,2009002710,245.65,226226000,2650060072,1836.733417,3.22114205,53013,64790782.53,34855,3.142013347,2.26E-06,8320163,549
2018/7/6,21748500.77,13433414.15,15786,1982296638,242.33,206210000,2648606287,1853.461408,2.92845001,59258,58782261.72,45144,4.158930466,2.26E-06,10803905,554
2018/7/7,14687909.22,9092560.232,17197,1976696352,241.59,151578000,2647200870,1809.968632,4.01831442,50630,62613511.06,38398,4.206062573,2.26E-06,10538939,541
2018/7/8,249833238.2,19802665.84,15115,2020317873,246.87,170284992,2647076813,1850.11581,2.018103,52396,57851016.24,35999,4.091287637,2.26E-06,9258870,553
2018/7/9,240147352.3,26091532.96,10585,1993322174,243.51,163096992,2644364794,1820.005426,2.39747317,45785,59543925.64,32825,4.869289273,2.26E-06,7410419,544
2018/7/10,14535614.69,9977415.695,8882,1900939634,232.18,174620992,2642999932,1853.461408,2.9378929,43332,57901735.85,31342,9.2872,2.26E-06,7252942,554
2018/7/11,40245376.66,31281833.31,9038,1808239460,220.8,237408000,2616908444,1836.733417,3.70321113,45249,53169374.86,31242,7.621101888,2.26E-06,7427345,549
2018/7/12,37478403.59,25913679.32,9641,1787071532,218.17,239220992,2613467269,1846.770212,2.94428664,45730,51578408.03,30294,8.7268,2.26E-06,7301986,552
2018/7/13,23780670.85,15238025.13,9754,1737330663,212.05,240115008,2611822632,1836.733417,3.87792354,42435,54930160.39,27619,13.64344968,2.66E-06,7498347,549
2018/7/14,25573809.31,18533949.28,9803,1793655991,218.88,122131000,2601148473,1833.387819,2.97418816,44289,58701845.73,31410,10.43933714,3.72E-06,7176222,548
2018/7/15,205769168.8,61600027.32,7281,1840688347,224.57,144706000,2584842990,1833.387819,3.38770934,34615,55437172.21,23772,6.161064476,2.26E-06,5831157,548
2018/7/16,25300424.86,18646857.12,8460,1903116999,232.13,159618000,2581274329,1840.079016,3.76099099,43996,57447493.59,30489,7.759655568,2.26E-06,7267573,550
2018/7/17,33451461.28,27792324.9,53062,2023284971,246.73,216190000,2583306665,1820.005426,3.51000281,41912,56903426.69,29914,5.361758714,1.92E-06,15222570,544
2018/7/18,135887363.7,38565156.35,464031,2132501921,259.99,251270000,2581897371,1850.11581,3.4040549,223761,52284199.25,116426,2.611292762,1.92E-06,105675324,553
2018/7/19,244431770,24125916.34,317430,2176207119,265.26,213808992,2582025760,1830.042221,3.35055095,151384,59642485.27,76221,2.660128079,1.92E-06,72899921,547
2018/7/20,94412933.61,38618270.02,55868,2137076120,260.43,172104992,2578187731,1830.042221,2.52462337,110000,63498110.89,57646,2.611722255,2.26E-06,20577944,547
2018/7/21,523826420.9,19804284.72,42392,2038757118,248.4,137596000,2579306576,1836.733417,2.07659347,94262,57009782.17,50455,0.047797128,2.26E-06,16276994,549
2018/7/22,41439358.94,21416906.45,31987,2094015636,255.07,163632992,2580225662,1853.461408,1.525867,74287,58293956.68,39336,0.049080569,2.26E-06,12688882,554
2018/7/23,64094883.07,31098192.89,28830,2055781801,250.36,176091008,2568253708,1826.696623,2.35979344,76345,58510519.94,44079,0.048174271,3.72E-06,12631427,546
2018/7/24,26120825.9,16334959.02,19704,1986137675,241.82,107106000,2567931634,1820.005426,2.21401879,58832,61301071.95,33639,0.046531004,2.29E-06,10336904,544
2018/7/25,23582302.52,13383548.86,8968,2062506732,251.07,131916000,2566883484,1836.733417,2.2003195,45398,61230133.31,30724,9.540047389,2.26E-06,6912938,549
2018/7/26,79092597.07,22227939.95,9226,2007783328,244.35,130621000,2566189694,1843.424614,1.78852596,45666,56750523.83,32382,7.003288472,2.26E-06,7542387,551
2018/7/27,22090539.34,16549825.03,8779,1988902760,242,111515000,2567201219,1846.770212,1.96127007,43887,57287621.9,29936,7.67964978,2.26E-06,6733328,552
2018/7/28,23210762.25,13825817.02,9170,2006312006,244.06,94602704,2566848826,1816.659828,1.62699224,43559,56357122.87,30460,5.550439367,2.76E-06,6472028,543
2018/7/29,18013840.2,12156743.71,8301,1983919349,241.28,64928800,2567190142,1833.387819,2.08974657,92466,62070622.35,36007,12.06412064,2.26E-06,13904505,548
2018/7/30,74668982.22,29665139.07,8640,1975505240,240.21,371534000,2564471178,1843.424614,1.71371364,53618,58607658.52,39540,16.71846467,2.26E-06,9097596,551
2018/7/31,31755438.99,17216896.18,8987,1939209438,235.74,100782000,2564053322,1833.387819,2.81203401,54111,60913328.28,37729,14.55690728,2.26E-06,9004735,548
2018/8/1,40766907.22,18089536.37,8694,1796305849,218.32,94695000,2561914812,1846.770212,4.10364573,45898,66190822.75,31993,65.80290552,5.22E-06,9539465,552
2018/8/2,15228289.05,9946604.347,5857,1806691768,219.37,110739000,2562611672,7977.207435,3.44162855,39848,58706918.13,26728,43.8728176,5.20E-06,7187617,539
2018/8/3,69183515.13,16511582.25,5669,1738407010,211.03,160182000,2561479618,1843.424614,3.1165637,35561,61095532.33,24677,44.31674316,5.22E-06,6624936,551
2018/8/4,16190453.2,11042442.52,5635,1734056644,210.46,167293000,2560270161,1840.079016,2.96743288,38447,58207764.05,28092,31.56931569,5.20E-06,6447827,550
2018/8/5,9614861.741,6524959.376,5045,1667372412,202.32,170719000,2560033368,1816.659828,2.74544626,41009,62390787.71,30015,35.42655571,3.98E-06,6344410,543
2018/8/6,14978516.97,11080808.48,5808,1707667025,207.16,224131000,2559147888,1846.770212,3.10578456,45389,59310489.79,33917,49.65439585,4.30E-06,7241883,552
2018/8/7,31547430.88,14731291.44,6616,1644842951,199.5,170902000,2555494225,1826.696623,3.18294892,49441,55626656.75,35424,65.27723391,3.77E-06,8430733,546
2018/8/8,27427718.96,16831898.86,6476,1545589432,187.42,174335000,2551885386,1846.770212,4.60943379,54290,58750928.35,43410,112.4531245,3.77E-06,9218517,552
2018/8/9,25415549.97,12384494.58,6052,1430953909,173.48,122426000,2550202973,1823.351024,3.74923786,42713,59084604.93,29022,34.69634696,4.88E-06,7938560,545
2018/8/10,18512765.87,11276054.44,6655,1516204392,183.77,110106000,2548513497,1840.079016,3.67480844,51580,52914209.53,28961,35.46418636,5.25E-06,16971867,550
2018/8/11,10871055.49,6474537.373,6646,1396185379,169.19,113630000,2546316984,1836.733417,3.74063419,54400,59116505.71,26438,26.50882117,5.26E-06,21093573,549
2018/8/12,15015181.9,10112936.59,4550,1367078310,165.62,107311000,2544759275,1816.659828,2.73317649,34612,57079652.49,22042,33.65071135,5.24E-06,11877854,543
