date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2018-08-27,519111451.4596392,519111451.4596392,645935,27974513889.81723,275.35,1406790000.0,20543.4375,376.45358552485413,322121,0.0,0.0001735566,3495419983630023.0,271235,147734568,5942
2018-08-28,465828292.555226,465828292.555226,613844,29127993345.332375,286.65,1513349999.9999998,20388.09375,380.6203822858342,313812,0.28664999999999996,0.00017438306,3491155016920248.0,287051,153252282,5898
2018-08-29,501265860.83576536,501265860.83576536,546841,30100669842.577168,296.16,1474460000.0,20270.25,530.7446624645871,258942,0.08707104,0.000228444,3456093007050616.0,238511,144609036,5890
2018-08-30,457862294.53629863,457862294.53629863,592847,29454389491.334343,289.75,1513100000.0,20488.40625,441.3912494864153,276280,0.028975,0.00019855,3432294223013041.5,257030,139877930,5910
2018-08-31,483690872.32852113,483690872.32852113,577258,28888802059.97512,284.12,1411910000.0,20430.9375,447.8920557372187,280262,0.198884,0.0002179314,3465883560588967.5,260138,131668077,5953
2018-09-01,352302159.7078678,352302159.7078678,656254,28831229500.69412,283.5,1546630000.0,20385.9375,360.56352310064915,310362,0.0,0.000168,3427218779352083.5,279066,139635900,5880
2018-09-02,296492759.19751275,296492759.19751275,620267,30052573630.38438,295.45,1321050000.0,20499.9375,332.1018840483724,318097,0.0,0.000143034,3385920740765809.0,261168,138990835,6027
2018-09-03,572169382.2421337,572169382.2421337,631429,30030903466.90583,295.18,1394489999.9999998,20327.53125,372.26374220332855,320341,0.044277,0.000147,3406537399008412.5,287623,147202668,5887
2018-09-04,1213529554.318199,1213529554.318199,589521,29439042346.070625,289.3,1554870000.0,20544.28125,459.97845733982746,299259,0.3176537144,0.00020177725,3394753992666521.0,267488,137784899,5968
2018-09-05,808418032.1937436,808418032.1937436,626957,29113952768.953,286.05,2390390000.0,20329.5,362.3802098412849,306686,0.42907500000000004,0.0001753345,3435482454953360.0,296219,151363404,5956
2018-09-06,801284212.6221651,801284212.6221651,588959,23581321840.844845,231.65,2097310000.0,20565.75,511.158838466205,293094,1.8532000000000002,0.000251175,3399787826872014.0,300386,141998572,6048
2018-09-07,651384283.5388607,651384283.5388607,582184,23370975930.7326,229.53,1678260000.0,20218.3125,506.59950805672025,296253,0.15493275,0.000261105,3399656455552748.0,260736,148491755,5913
2018-09-08,525260687.18113434,525260687.18113434,543337,22192044628.720585,217.91,1517200000.0,20289.75,404.49548361774976,277064,0.0,0.0002595475,3375919593398578.0,225257,149634966,5936
2018-09-09,474110006.7009743,474110006.7009743,565631,20207427644.444443,198.38,1585980000.0,20266.875,433.07893712283965,279792,0.0,0.000269216,3209593043515458.0,232806,130475678,5899
2018-09-10,535372081.23239094,535372081.23239094,561611,20156971637.073265,197.85,1502960000.0,20436.75,448.30958124074806,273425,0.28494477582065403,0.000252,3220980465071922.0,260489,141297601,6007
2018-09-11,560128367.3720119,560128367.3720119,557317,20194273183.23813,198.18,1568900000.0,20245.125,512.2545276447651,250195,0.13377150000000002,0.000293371875,3197340149390744.0,248044,133946969,6002
2018-09-12,789882307.1191803,789882307.1191803,570673,18898335891.93672,185.42,1874850000.0,20403.1875,519.5831464258107,250192,0.10708005,0.000320382,3133091795265986.0,258962,145832808,6043
2018-09-13,494880046.4381548,494880046.4381548,555753,18724996951.692265,183.68,2330720000.0,20422.78125,535.655261393735,266721,0.36736,0.000347859,3049956018454070.5,264723,144342373,6004
2018-09-14,513765995.23018366,513765995.23018366,514394,21684171660.162075,212.67,2232190000.0,20431.96875,392.43313793843805,241300,0.319005,0.00027712975,3142743480649868.0,242080,159592770,6066
2018-09-15,329423461.1642872,329423461.1642872,479695,21397334937.100506,209.81,1670490000.0,20437.03125,385.38348321568407,210965,0.0755316,0.0002801115,3146684914059945.5,210294,156163251,6051
2018-09-16,296968490.44168454,296968490.44168454,458432,22726174343.029152,222.8,1502260000.0,20509.125,370.1968074987421,209730,0.09775109376,0.000251175,3129494677715775.0,203708,166179667,6113
2018-09-17,476426126.0540985,476426126.0540985,553720,22605798650.989998,221.58,2019910000.0000002,20476.3125,442.14363248298156,254632,0.05869454778000001,0.000286616,3140086572915643.0,241181,157588581,6080
2018-09-18,390605010.5519055,390605010.5519055,500513,20112274007.8145,197.09,1800639999.9999998,20181.65625,543.0786263458775,225908,0.19709000000000002,0.000317298,3178891797124400.0,224322,156194415,5967
2018-09-19,376563696.3138904,376563696.3138904,507255,21379291461.373386,209.47,1733330000.0,20548.875,698.4598080220103,217447,0.83788,0.000432112,3170660093786085.0,240308,122608861,6123
2018-09-20,442537322.2231472,442537322.2231472,498146,21467483355.956722,210.29,1782070000.0,20424.28125,494.75731155154307,234016,1.038201779121193,0.0003746995,3176542287149020.0,239757,145802634,6014
2018-09-21,758710594.1049342,758710594.1049342,544686,22999618129.908142,225.25,2836200000.0,20719.40625,680.152691787906,246239,2.74859623125,0.00042,3112105439760298.0,268053,159668470,6084
2018-09-22,419292629.7951172,419292629.7951172,470309,25259772083.079426,247.34,1921820000.0,20321.53125,419.3769928617235,217764,0.74202,0.000296635,3278089829625517.5,220613,151077283,6038
2018-09-23,371972223.3674592,371972223.3674592,468627,24616171927.611427,240.99,1693470000.0,20322.28125,370.2980718796,215113,0.33863404446326373,0.00025200922,3248982293309662.5,211285,156625559,6080
2018-09-24,507134802.89085907,507134802.89085907,480337,25014414742.5305,244.84,1748740000.0,20342.25,679.3868126127801,217868,1.4690400000000001,0.00035076,3264681985220766.5,219279,174276721,6075
2018-09-25,470166635.47711366,470166635.47711366,519108,23332847269.374783,228.33,2120360000.0,20418.0,514.7491823241659,230533,0.6849900000000001,0.0003762396,3222555356225444.5,235617,172456307,6113
2018-09-26,464185909.1206364,464185909.1206364,493507,22347341092.66134,218.65,1756100000.0,20603.15625,535.126297948815,215166,0.65595,0.000417428,3283669089024992.5,227359,181786029,6112
2018-09-27,401032724.898122,401032724.898122,504047,22024367120.53114,215.44,2030320000.0,20514.375,569.9970431314536,235020,1.50808,0.00042,3276765282396290.0,237501,179252393,6081
2018-09-28,420196697.92599124,420196697.92599124,500407,23419168598.98705,229.04,2018120000.0,20415.0,620.8656490113104,237296,1.60328,0.000442071,3285646830195358.0,240680,171156020,6098
2018-09-29,340227744.36339647,340227744.36339647,434315,22674457624.583,221.71,2208720000.0,20239.6875,662.1583292333216,201919,1.55659509231,0.000483,3265762713994652.5,203006,124506705,6095
2018-09-30,333340409.751539,333340409.751539,479351,23662327450.193947,231.33,1765560000.0,20511.09375,522.1374114490569,231316,0.92532,0.000403608,3260160751341615.5,225678,145793056,6114
2018-10-01,327751125.8357551,327751125.8357551,476308,23860383794.93851,233.22,1597500000.0,20302.40625,611.806878825731,222642,1.3993200000000001,0.000451624680026442,3240652601422794.0,220008,149896751,6095
2018-10-02,280175439.8579677,280175439.8579677,490262,23648538352.149834,231.1,1542080000.0,20514.1875,646.2650810618784,219856,0.27731999999999996,0.000475725615017673,3211925078735580.5,214714,148979852,6180
2018-10-03,402749305.77941525,402749305.77941525,559006,23172999410.228397,226.41,1683930000.0,20293.21875,444.7257819375209,259693,0.0,0.000273,3226085186423428.5,230837,130142896,6075
2018-10-04,385579141.6438311,385579141.6438311,559181,22567386600.51548,220.45,1479500000.0,20371.875,441.2275466902822,269797,0.0427020468,0.000268568,3261753458926591.5,245847,139236168,6146
2018-10-05,377926617.9992792,377926617.9992792,595361,22758489563.990643,222.27,1547330000.0,20177.0625,429.8314016918689,285832,0.0,0.000230865657,3277001275785446.0,251591,127159907,6099
2018-10-06,267972513.3685219,267972513.3685219,596865,23303676388.601414,227.55,1505070000.0,20491.96875,290.76919867121796,284750,0.00236652000659895,0.000103422,3252608506128733.0,265479,109566965,6222
2018-10-07,240300634.79854643,240300634.79854643,497767,23092114681.73147,225.44,1470480000.0,20521.3125,314.1878292299619,231585,0.013526400000000001,0.000176312,3275289114565478.5,215643,96121905,6241
2018-10-08,401059846.22098917,401059846.22098917,542842,23206947922.486366,226.51,1470740000.0,20424.9375,431.4967026140471,251483,0.020122967191999998,0.000295662,3311602077646795.0,236715,105264175,6179
2018-10-09,361058088.0185229,361058088.0185229,537028,23539170426.01856,229.71,1405130000.0,20352.9375,387.49583711285726,255081,0.0,0.0002254472,3289361288763967.5,216626,112188265,6149
2018-10-10,387803952.57657534,387803952.57657534,516772,23329324042.137573,227.62,1384040000.0,20361.75,447.94096471050966,246000,0.136572,0.000315,3294910495257800.0,226089,104033046,6168
2018-10-11,771323591.7880307,771323591.7880307,570525,23127920090.61937,225.61,2167620000.0,20485.3125,471.9269087592808,260509,0.028111006,0.000303096,3219699284376287.5,243204,111592995,6143
2018-10-12,431836680.89352334,431836680.89352334,562140,19348849608.760944,188.71,1487900000.0,20384.0625,617.7065209713572,255526,0.0,0.000315,3237208572171560.5,223000,124643546,6170
2018-10-13,256209350.539326,256209350.539326,541797,20137639442.68555,196.36,1167610000.0,20437.125,341.1145821582223,252755,0.0,0.00016728558,3196433112526611.0,217205,106962595,6176
2018-10-14,253480149.8496063,253480149.8496063,511719,20482607951.80784,199.69,1169260000.0,20461.3125,295.7844661406862,237994,0.0,0.000164697,3220776039519707.0,203419,94228890,6182
2018-10-15,751102086.8114781,751102086.8114781,562011,20034100883.141346,195.27,2865830000.0,20317.125,409.71449182475436,268107,0.09763500000000001,0.000311332826112,3215462336329751.0,248781,107153415,6095
2018-10-16,538804853.8919045,538804853.8919045,575450,21511256920.927803,209.63,1532280000.0,20380.96875,351.7551677626624,276792,0.0362597011,0.00021,3205597182439021.5,250671,107881069,6114
2018-10-17,444476442.01141447,444476442.01141447,580354,21576398640.43809,210.22,1444130000.0,20397.28125,382.8993770092999,283208,0.01318941302,0.000227429240019209,3189854172662094.5,249995,108888589,6130
2018-10-18,535927617.0816744,535927617.0816744,565791,21291102999.52299,207.4,1365860000.0,20439.46875,362.98637734991837,269712,0.0,0.0002170935,3237578316538163.0,245004,109136645,6142
2018-10-19,399436270.43521005,399436270.43521005,601119,20869716153.051487,203.26,1264480000.0,20293.59375,414.56774480711533,264053,0.0,0.000285747,3213605312716168.5,234777,112470618,6065
2018-10-20,318550793.86772466,318550793.86772466,534080,20899859118.358513,203.51,1238780000.0,20449.96875,365.68289358256146,255541,0.0107962055,0.0002598606,3157205682243966.0,231475,97001285,6158
2018-10-21,432292940.4614731,432292940.4614731,508014,21097310359.444965,205.39,1190300000.0,20354.71875,331.528021882481,244529,0.0,0.0002309787,3128314975529842.0,207553,98694145,6124
2018-10-22,364251662.8948929,364251662.8948929,577314,21079072980.786316,205.17,1328980000.0,20250.65625,399.5440083183694,284591,0.0,0.000223752,3114618582178053.5,245202,118695553,6065
2018-10-23,381208604.51744103,381208604.51744103,556231,20964299914.384556,204.02,1237490000.0,20575.875,407.24140012558075,271428,0.040967216,0.000274495,3099870696459610.5,244347,108661000,6168
2018-10-24,381393396.91232175,381393396.91232175,532709,20980381280.668827,204.13,1102220000.0,20383.03125,470.9444350577059,273467,0.69544629518808,0.0003600175,3147334568741933.5,253199,126564501,6124
2018-10-25,500350473.8031376,500350473.8031376,537236,20957477041.167225,203.87,1102900000.0,20246.625,543.0080394157067,260626,0.190433030235,0.00037774,3122254942834318.5,247801,133964757,6123
2018-10-26,392399269.9763989,392399269.9763989,551218,20804340299.77819,202.34,1161310000.0,20499.84375,480.7497307083188,269456,0.242977945366,0.00033560253125,3064792686284131.5,252383,123138046,6122
2018-10-27,227076204.8888243,227076204.8888243,499165,20913439417.444397,203.36,1084810000.0,20245.03125,352.7770781029023,245068,0.0,0.000243945,3127761285103648.0,211461,92805166,6100
2018-10-28,227953011.4871902,227953011.4871902,509862,21035449636.967373,204.51,1139140000.0,20309.0625,332.8198701808357,247334,0.04045719075,0.0002205,3096523016005620.0,221942,95577302,6137
2018-10-29,448923209.42209995,448923209.42209995,614695,21107610088.249733,205.17,1517230000.0,20396.0625,427.2276644143333,293855,0.037664431538999996,0.000293964,3051838461850398.5,271592,120260852,6111
2018-10-30,357608384.5192584,357608384.5192584,608397,20291536652.80016,197.2,1363500000.0,20171.25,422.83171843154656,302837,0.0,0.000293391,3099489581851619.0,262228,115319381,6043
2018-10-31,405339149.8813106,405339149.8813106,585707,20342416908.002586,197.65,1442380000.0,20505.09375,423.39156046586845,295977,0.025265895975,0.000273,3108431034817080.5,261009,110007579,6157
2018-11-01,350464541.95634687,350464541.95634687,589096,20335192701.868355,197.54,1336700000.0,20239.21875,406.728329795891,274529,0.0,0.0002686824,3061598024724657.5,253689,109763750,6069
2018-11-02,415557861.43006104,415557861.43006104,548534,20487739444.102577,198.98,1451870000.0,20139.65625,443.73138523183815,239952,0.0,0.00036155,3004502036147235.5,235002,104183397,6069
2018-11-03,241844281.6282367,241844281.6282367,505015,20672077801.946854,200.74,1307150000.0,20180.34375,396.9843326166338,231301,0.0,0.000309366,3000830845968392.0,218620,96680956,6119
2018-11-04,337064884.719234,337064884.719234,510848,20616428717.983517,200.16,1749300000.0,20283.09375,353.36441299729444,238197,0.0,0.000315,3033495071535472.5,214515,97059819,6109
2018-11-05,532158858.63050866,532158858.63050866,582354,21335981889.266342,207.1,1613510000.0,20394.09375,503.19242693163284,264179,0.10355,0.00042,2989387615286568.0,257958,106688788,6075
2018-11-06,443246148.7502054,443246148.7502054,597166,21522997616.174137,209.47,1856940000.0,20251.78125,508.60211757997934,253402,0.0,0.00042,3013425086775902.0,253421,114570828,6064
2018-11-07,516493079.69650257,516493079.69650257,564602,22560768202.46708,218.9,1927830000.0,20481.46875,467.81680609506617,239803,0.0,0.00037308,3002738385682883.5,243378,109335876,6144
2018-11-08,433967637.55815303,433967637.55815303,555392,22403150215.840412,217.33,1769080000.0,20233.40625,547.5882472489899,234636,0.0,0.000381975,3062212840481325.0,238875,111487489,6066
2018-11-09,386193953.1804363,386193953.1804363,547848,21857291426.854813,211.99,1554750000.0,20247.28125,411.3881520679499,259703,0.21199,0.000331065,3003136497103070.5,251731,106404819,6091
2018-11-10,252190051.3736544,252190051.3736544,489120,21653195232.714252,209.97,1377760000.0,20416.125,298.4078359670958,240779,0.01994715,0.000206947,2999300885192615.5,214599,100102037,6113
2018-11-11,259987143.547685,259987143.547685,527799,21916049105.30368,212.48,1501600000.0,20310.09375,276.61029666662756,265502,0.0,0.000159763035,3082395116871371.5,230079,104633209,6121
2018-11-12,424809758.53699034,424809758.53699034,571162,21820085619.64357,211.51,1452380000.0,20310.28125,443.35355025568697,262679,0.0232661,0.000247695,3007847392320443.0,252931,113664810,6171
2018-11-13,402728228.7005398,402728228.7005398,553590,21683828108.5447,210.15,1610260000.0,20272.3125,477.61724593507404,250432,0.0231165,0.0002607,3032519178181897.0,243153,107890716,6095
2018-11-14,699575315.219051,699575315.219051,582181,21314525336.98638,206.53,2595330000.0,20119.125,578.0498417882549,259729,0.24430227170000002,0.000361968,3062799395857059.0,266983,114327476,6071
2018-11-15,662622877.371172,662622877.371172,563051,18776172150.407055,181.9,2638410000.0,20007.1875,628.564345397706,250765,0.58106136,0.00042,3069794606956747.0,260726,107165038,6073
2018-11-16,461254602.22303504,461254602.22303504,552107,18673610379.535507,180.87,2015330000.0,20278.875,543.5432420392225,241015,0.0,0.000334467,3089011750715953.0,239878,105713694,6182
2018-11-17,267010320.90904155,267010320.90904155,505581,18108662988.174713,175.36,1832799999.9999998,20020.40625,408.4340858370983,221405,0.0,0.000252,3013972959092230.5,214800,94753394,6112
2018-11-18,371614853.9524403,371614853.9524403,484801,17989922625.928276,174.18,1810920000.0,20209.21875,459.69312817948935,216844,0.0,0.000256473,2991785921061280.0,203222,90417923,6159
2018-11-19,990012964.8421943,990012964.8421943,622942,18303000200.24789,177.18,2745160000.0,19913.53125,632.835654230693,292341,1.08252515064,0.000342045,2996308598761106.0,299988,113991351,5999
2018-11-20,1015683928.5740076,1015683928.5740076,625752,15375705040.629047,148.81,3134410000.0,20015.625,650.5701754440211,266499,0.1473219,0.000411708,2925334600717717.5,284536,119089570,6028
